"Participant","Partner","Stakes","Context","Trustworthiness","Risk"
706,"hu","HS","psy",5,5
706,"AI","HS","psy",4.33333333333333,5
707,"hu","LS","psy",6.66666666666667,2
707,"AI","LS","psy",6.88888888888889,2
707,"hu","HS","psy",6.77777777777778,3
707,"AI","HS","psy",6.77777777777778,5
708,"hu","LS","psy",7,1
708,"AI","LS","psy",6,2
708,"hu","HS","psy",7,1
708,"AI","HS","psy",6.44444444444444,2
709,"hu","LS","psy",6.22222222222222,1
709,"AI","LS","psy",5.11111111111111,2
709,"hu","HS","psy",6.11111111111111,2
709,"AI","HS","psy",4.55555555555556,3
710,"hu","LS","psy",6.55555555555556,1
710,"AI","LS","psy",4.66666666666667,6
710,"hu","HS","psy",6.33333333333333,1
710,"AI","HS","psy",5.66666666666667,5
711,"hu","LS","psy",5.88888888888889,3
711,"AI","LS","psy",6.11111111111111,3
711,"hu","HS","psy",5.88888888888889,4
711,"AI","HS","psy",6.11111111111111,5
712,"hu","LS","psy",7,3
712,"AI","LS","psy",7,5
712,"hu","HS","psy",5.55555555555556,6
712,"AI","HS","psy",6.11111111111111,2
713,"hu","LS","psy",4,4
713,"AI","LS","psy",7,1
713,"hu","HS","psy",4,4
713,"AI","HS","psy",7,1
714,"hu","LS","psy",6.77777777777778,2
714,"AI","LS","psy",3.88888888888889,7
714,"hu","HS","psy",6.77777777777778,3
714,"AI","HS","psy",1.88888888888889,7
715,"hu","LS","psy",6.11111111111111,2
715,"AI","LS","psy",6.44444444444444,1
715,"hu","HS","psy",6.33333333333333,2
715,"AI","HS","psy",5.55555555555556,6
716,"hu","LS","psy",6.77777777777778,1
716,"AI","LS","psy",6.11111111111111,1
716,"hu","HS","psy",6,2
716,"AI","HS","psy",6,1
717,"hu","LS","psy",6.44444444444444,2
717,"AI","LS","psy",6.11111111111111,1
717,"hu","HS","psy",6.33333333333333,5
717,"AI","HS","psy",5.55555555555556,3
718,"hu","LS","psy",7,2
718,"AI","LS","psy",4.33333333333333,7
718,"hu","HS","psy",7,2
718,"AI","HS","psy",5.44444444444444,6
719,"hu","LS","psy",4.33333333333333,3
719,"AI","LS","psy",2.88888888888889,4
719,"hu","HS","psy",4.33333333333333,3
719,"AI","HS","psy",4.22222222222222,4
720,"hu","LS","psy",5.77777777777778,5
720,"AI","LS","psy",6.44444444444444,5
720,"hu","HS","psy",5.55555555555556,6
720,"AI","HS","psy",6.44444444444444,7
721,"hu","LS","psy",6.11111111111111,4
721,"AI","LS","psy",6.44444444444444,3
721,"hu","HS","psy",6.55555555555556,3
721,"AI","HS","psy",6.66666666666667,3
722,"hu","LS","edu",7,1
722,"AI","LS","edu",5.44444444444444,2
722,"hu","HS","edu",7,1
722,"AI","HS","edu",5.44444444444444,2
723,"hu","LS","edu",6.66666666666667,2
723,"AI","LS","edu",5.44444444444444,3
723,"hu","HS","edu",6.66666666666667,2
723,"AI","HS","edu",5.66666666666667,3
724,"hu","LS","edu",5.11111111111111,2
724,"AI","LS","edu",4.66666666666667,2
724,"hu","HS","edu",4.77777777777778,3
724,"AI","HS","edu",4.55555555555556,3
725,"hu","LS","edu",1,4
725,"AI","LS","edu",1,4
725,"hu","HS","edu",2,4
725,"AI","HS","edu",1.66666666666667,7
726,"hu","LS","edu",6,2
726,"AI","LS","edu",4.88888888888889,2
726,"hu","HS","edu",6,2
726,"AI","HS","edu",5.22222222222222,2
727,"hu","LS","edu",5.66666666666667,1
727,"AI","LS","edu",4.22222222222222,3
727,"hu","HS","edu",5.66666666666667,2
727,"AI","HS","edu",4.11111111111111,6
728,"hu","LS","edu",5.44444444444444,5
728,"AI","LS","edu",5.55555555555556,4
728,"hu","HS","edu",5.77777777777778,3
728,"AI","HS","edu",5.33333333333333,3
729,"hu","LS","edu",4.11111111111111,4
729,"AI","LS","edu",5,3
729,"hu","HS","edu",4.77777777777778,5
729,"AI","HS","edu",5,5
730,"hu","LS","edu",5.88888888888889,4
730,"AI","LS","edu",5.55555555555556,5
730,"hu","HS","edu",5.77777777777778,5
730,"AI","HS","edu",5.22222222222222,5
731,"hu","LS","edu",5.55555555555556,5
731,"AI","LS","edu",6.55555555555556,1
731,"hu","HS","edu",5.55555555555556,5
731,"AI","HS","edu",6.55555555555556,3
732,"hu","LS","edu",5,3
732,"AI","LS","edu",4.22222222222222,5
732,"hu","HS","edu",5,3
732,"AI","HS","edu",4.11111111111111,5
733,"hu","LS","edu",7,3
733,"AI","LS","edu",4.66666666666667,2
733,"hu","HS","edu",7,3
733,"AI","HS","edu",4.77777777777778,5
734,"hu","LS","edu",5.33333333333333,3
734,"AI","LS","edu",3.11111111111111,5
734,"hu","HS","edu",6.11111111111111,3
734,"AI","HS","edu",3.22222222222222,4
735,"hu","LS","edu",5,5
735,"AI","LS","edu",3.66666666666667,4
735,"hu","HS","edu",4.88888888888889,6
735,"AI","HS","edu",4.11111111111111,3
736,"hu","LS","edu",6.33333333333333,5
736,"AI","LS","edu",3.66666666666667,2
736,"hu","HS","edu",2,3
736,"AI","HS","edu",6.55555555555556,6
737,"hu","LS","edu",4.44444444444444,3
737,"AI","LS","edu",5.66666666666667,2
737,"hu","HS","edu",4.77777777777778,2
737,"AI","HS","edu",5.33333333333333,2
738,"hu","LS","edu",5.88888888888889,5
738,"AI","LS","edu",5,5
738,"hu","HS","edu",5.66666666666667,5
738,"AI","HS","edu",5,5
739,"hu","LS","edu",6.55555555555556,2
739,"AI","LS","edu",5.77777777777778,5
739,"hu","HS","edu",6.66666666666667,2
739,"AI","HS","edu",5.77777777777778,6
740,"hu","LS","edu",6,2
740,"AI","LS","edu",5.33333333333333,2
740,"hu","HS","edu",5.77777777777778,6
740,"AI","HS","edu",5.22222222222222,6
741,"hu","LS","edu",6,2
741,"AI","LS","edu",3.77777777777778,5
741,"hu","HS","edu",6,3
741,"AI","HS","edu",3.22222222222222,5
742,"hu","LS","edu",7,1
742,"AI","LS","edu",6.11111111111111,2
742,"hu","HS","edu",7,1
742,"AI","HS","edu",6,1
743,"hu","LS","edu",4.44444444444444,3
743,"AI","LS","edu",4.11111111111111,4
743,"hu","HS","edu",4.44444444444444,5
743,"AI","HS","edu",4.22222222222222,5
744,"hu","LS","edu",5,4
744,"AI","LS","edu",7,1
744,"hu","HS","edu",4,4
744,"AI","HS","edu",7,1
745,"hu","LS","edu",6.88888888888889,1
745,"AI","LS","edu",6.11111111111111,1
745,"hu","HS","edu",6.88888888888889,1
745,"AI","HS","edu",6.66666666666667,2
746,"hu","LS","edu",6.66666666666667,2
746,"AI","LS","edu",5.22222222222222,4
746,"hu","HS","edu",6,4
746,"AI","HS","edu",5.55555555555556,6
747,"hu","LS","edu",6.88888888888889,4
747,"AI","LS","edu",7,3
747,"hu","HS","edu",7,4
747,"AI","HS","edu",6,4
748,"hu","LS","edu",6,3
748,"AI","LS","edu",5.44444444444444,3
748,"hu","HS","edu",6.55555555555556,3
748,"AI","HS","edu",6,3
749,"hu","LS","edu",6.11111111111111,3
749,"AI","LS","edu",4.88888888888889,5
749,"hu","HS","edu",6.88888888888889,3
749,"AI","HS","edu",4.55555555555556,5
750,"hu","LS","edu",5.11111111111111,3
750,"AI","LS","edu",3.77777777777778,4
750,"hu","HS","edu",5.33333333333333,7
750,"AI","HS","edu",3.55555555555556,7
751,"hu","LS","edu",5.55555555555556,2
751,"AI","LS","edu",4.88888888888889,2
751,"hu","HS","edu",5.66666666666667,5
751,"AI","HS","edu",4.33333333333333,4
752,"hu","LS","edu",4.77777777777778,4
752,"AI","LS","edu",4,4
752,"hu","HS","edu",4.66666666666667,3
752,"AI","HS","edu",4,5
753,"hu","LS","edu",5.77777777777778,1
753,"AI","LS","edu",5.44444444444444,2
753,"hu","HS","edu",5.44444444444444,2
753,"AI","HS","edu",4.33333333333333,6
754,"hu","LS","edu",6.88888888888889,2
754,"AI","LS","edu",5.55555555555556,2
754,"hu","HS","edu",6.77777777777778,2
754,"AI","HS","edu",5.11111111111111,5
755,"hu","LS","edu",6,2
755,"AI","LS","edu",5.88888888888889,2
755,"hu","HS","edu",5.88888888888889,2
755,"AI","HS","edu",5.66666666666667,2
756,"hu","LS","edu",5.88888888888889,5
756,"AI","LS","edu",2.88888888888889,4
756,"hu","HS","edu",6,6
756,"AI","HS","edu",2.11111111111111,3
757,"hu","LS","edu",4.77777777777778,3
757,"AI","LS","edu",4,4
757,"hu","HS","edu",4.77777777777778,3
757,"AI","HS","edu",4,4
758,"hu","LS","edu",4.88888888888889,4
758,"AI","LS","edu",3.88888888888889,5
758,"hu","HS","edu",4.55555555555556,3
758,"AI","HS","edu",4.11111111111111,5
759,"hu","LS","edu",6.77777777777778,2
759,"AI","LS","edu",6.22222222222222,1
759,"hu","HS","edu",6.88888888888889,2
759,"AI","HS","edu",6.33333333333333,1
760,"hu","LS","edu",5.33333333333333,3
760,"AI","LS","edu",4,5
760,"hu","HS","edu",3.33333333333333,5
760,"AI","HS","edu",3.44444444444444,5
761,"hu","LS","edu",7,1
761,"AI","LS","edu",4.66666666666667,2
761,"hu","HS","edu",7,1
761,"AI","HS","edu",6.66666666666667,1
762,"hu","LS","edu",6.22222222222222,3
762,"AI","LS","edu",4.44444444444444,4
762,"hu","HS","edu",6.33333333333333,3
762,"AI","HS","edu",3.88888888888889,5
763,"hu","LS","edu",5.33333333333333,3
763,"AI","LS","edu",3.33333333333333,5
763,"hu","HS","edu",5.77777777777778,5
763,"AI","HS","edu",3.44444444444444,6
764,"hu","LS","edu",6.44444444444444,1
764,"AI","LS","edu",5.66666666666667,2
764,"hu","HS","edu",6,1
764,"AI","HS","edu",5.66666666666667,1
765,"hu","LS","edu",5.55555555555556,3
765,"AI","LS","edu",3.44444444444444,3
765,"hu","HS","edu",5.66666666666667,3
765,"AI","HS","edu",4.11111111111111,3
766,"hu","LS","edu",6,5
766,"AI","LS","edu",4,5
766,"hu","HS","edu",6,6
766,"AI","HS","edu",4,6
767,"hu","LS","edu",5.88888888888889,3
767,"AI","LS","edu",4.66666666666667,5
767,"hu","HS","edu",6,5
767,"AI","HS","edu",4.88888888888889,6
768,"hu","LS","edu",5.77777777777778,2
768,"AI","LS","edu",5.33333333333333,2
768,"hu","HS","edu",5.66666666666667,2
768,"AI","HS","edu",5.77777777777778,3
769,"hu","LS","edu",6.33333333333333,1
769,"AI","LS","edu",4.66666666666667,3
769,"hu","HS","edu",6.33333333333333,2
769,"AI","HS","edu",3.88888888888889,3
770,"hu","LS","edu",6.77777777777778,2
770,"AI","LS","edu",6.88888888888889,2
770,"hu","HS","edu",6.33333333333333,6
770,"AI","HS","edu",6.33333333333333,6
771,"hu","LS","edu",4.66666666666667,3
771,"AI","LS","edu",5.11111111111111,2
771,"hu","HS","edu",5.44444444444444,3
771,"AI","HS","edu",6,2
772,"hu","LS","edu",5.88888888888889,1
772,"AI","LS","edu",5.11111111111111,2
772,"hu","HS","edu",6.11111111111111,2
772,"AI","HS","edu",5.11111111111111,2
773,"hu","LS","edu",4.22222222222222,1
773,"AI","LS","edu",7,1
773,"hu","HS","edu",4.88888888888889,4
773,"AI","HS","edu",3.22222222222222,7
774,"hu","LS","edu",5.88888888888889,2
774,"AI","LS","edu",3.66666666666667,5
774,"hu","HS","edu",6.77777777777778,2
774,"AI","HS","edu",1.66666666666667,7
775,"hu","LS","edu",7,1
775,"AI","LS","edu",5.22222222222222,4
775,"hu","HS","edu",6.44444444444444,2
775,"AI","HS","edu",4.88888888888889,5
776,"hu","LS","edu",6.33333333333333,2
776,"AI","LS","edu",6.11111111111111,3
776,"hu","HS","edu",6.44444444444444,2
776,"AI","HS","edu",5.88888888888889,2
777,"hu","LS","edu",7,6
777,"AI","LS","edu",6.66666666666667,6
777,"hu","HS","edu",7,6
777,"AI","HS","edu",7,7
778,"hu","LS","edu",5.33333333333333,1
778,"AI","LS","edu",4.22222222222222,3
778,"hu","HS","edu",5.66666666666667,2
778,"AI","HS","edu",4.33333333333333,7
779,"hu","LS","edu",6,5
779,"AI","LS","edu",4.77777777777778,4
779,"hu","HS","edu",5.44444444444444,2
779,"AI","HS","edu",4.22222222222222,3
780,"hu","LS","edu",6.77777777777778,2
780,"AI","LS","edu",4.22222222222222,3
780,"hu","HS","edu",6,6
780,"AI","HS","edu",4.66666666666667,5
781,"hu","LS","edu",5.44444444444444,2
781,"AI","LS","edu",6,2
781,"hu","HS","edu",6.33333333333333,3
781,"AI","HS","edu",6,2
782,"hu","LS","edu",6,1
782,"AI","LS","edu",3.33333333333333,4
782,"hu","HS","edu",5.88888888888889,2
782,"AI","HS","edu",3.11111111111111,5
783,"hu","LS","edu",5.66666666666667,2
783,"AI","LS","edu",3.77777777777778,2
783,"hu","HS","edu",5.33333333333333,3
783,"AI","HS","edu",4.44444444444444,4
784,"hu","LS","edu",3.77777777777778,3
784,"AI","LS","edu",3.77777777777778,5
784,"hu","HS","edu",3.66666666666667,6
784,"AI","HS","edu",4.66666666666667,2
785,"hu","LS","edu",5.55555555555556,3
785,"AI","LS","edu",3.44444444444444,5
785,"hu","HS","edu",5.55555555555556,3
785,"AI","HS","edu",3.33333333333333,5
786,"hu","LS","edu",4.22222222222222,6
786,"AI","LS","edu",5.66666666666667,5
786,"hu","HS","edu",3,6
786,"AI","HS","edu",5.44444444444444,6
787,"hu","LS","edu",5.77777777777778,2
787,"AI","LS","edu",4.44444444444444,4
787,"hu","HS","edu",6.11111111111111,6
787,"AI","HS","edu",4,4
788,"hu","LS","edu",4.33333333333333,4
788,"AI","LS","edu",4.22222222222222,5
788,"hu","HS","edu",4,4
788,"AI","HS","edu",4.33333333333333,4
789,"hu","LS","edu",7,2
789,"AI","LS","edu",5,1
789,"hu","HS","edu",7,3
789,"AI","HS","edu",5.33333333333333,2
790,"hu","LS","edu",5.77777777777778,2
790,"AI","LS","edu",4.77777777777778,5
790,"hu","HS","edu",5.22222222222222,4
790,"AI","HS","edu",4.66666666666667,5
791,"hu","LS","edu",5.88888888888889,1
791,"AI","LS","edu",2.55555555555556,7
791,"hu","HS","edu",5.88888888888889,7
791,"AI","HS","edu",2.33333333333333,1
792,"hu","LS","edu",5.55555555555556,2
792,"AI","LS","edu",3.22222222222222,4
792,"hu","HS","edu",5.11111111111111,2
792,"AI","HS","edu",3.22222222222222,5
793,"hu","LS","edu",7,2
793,"AI","LS","edu",2,7
793,"hu","HS","edu",7,1
793,"AI","HS","edu",1.22222222222222,7
794,"hu","LS","edu",6.33333333333333,2
794,"AI","LS","edu",5.66666666666667,3
794,"hu","HS","edu",6.44444444444444,1
794,"AI","HS","edu",5.22222222222222,5
795,"hu","LS","edu",7,1
795,"AI","LS","edu",5.66666666666667,1
795,"hu","HS","edu",7,2
795,"AI","HS","edu",5.11111111111111,2
796,"hu","LS","edu",6.33333333333333,1
796,"AI","LS","edu",4.22222222222222,3
796,"hu","HS","edu",6.44444444444444,1
796,"AI","HS","edu",4.22222222222222,5
797,"hu","LS","edu",6,3
797,"AI","LS","edu",5.33333333333333,5
797,"hu","HS","edu",5.88888888888889,3
797,"AI","HS","edu",4.44444444444444,5
798,"hu","LS","edu",6.44444444444444,4
798,"AI","LS","edu",5.44444444444444,5
798,"hu","HS","edu",6,4
798,"AI","HS","edu",5.11111111111111,5
799,"hu","LS","edu",2,6
799,"AI","LS","edu",4.77777777777778,1
799,"hu","HS","edu",1,4
799,"AI","HS","edu",5,3
800,"hu","LS","edu",7,2
800,"AI","LS","edu",6.33333333333333,6
800,"hu","HS","edu",7,3
800,"AI","HS","edu",6,5
801,"hu","LS","edu",6,4
801,"AI","LS","edu",5.77777777777778,5
801,"hu","HS","edu",6,5
801,"AI","HS","edu",6,6
802,"hu","LS","edu",5,6
802,"AI","LS","edu",4,4
802,"hu","HS","edu",4.66666666666667,5
802,"AI","HS","edu",4,5
803,"hu","LS","edu",7,2
803,"AI","LS","edu",5.55555555555556,5
803,"hu","HS","edu",7,2
803,"AI","HS","edu",5.33333333333333,6
804,"hu","LS","edu",6,6
804,"AI","LS","edu",5.55555555555556,4
804,"hu","HS","edu",6.44444444444444,3
804,"AI","HS","edu",5.55555555555556,2
805,"hu","LS","edu",6,3
805,"AI","LS","edu",2,6
805,"hu","HS","edu",6,5
805,"AI","HS","edu",2,5
806,"hu","LS","edu",5.55555555555556,2
806,"AI","LS","edu",2.11111111111111,6
806,"hu","HS","edu",5.11111111111111,2
806,"AI","HS","edu",2,7
807,"hu","LS","edu",7,4
807,"AI","LS","edu",4.22222222222222,5
807,"hu","HS","edu",7,5
807,"AI","HS","edu",3.77777777777778,6
808,"hu","LS","edu",6,3
808,"AI","LS","edu",6,3
808,"hu","HS","edu",5,3
808,"AI","HS","edu",5,4
809,"hu","LS","edu",5.33333333333333,4
809,"AI","LS","edu",4.22222222222222,4
809,"hu","HS","edu",5.44444444444444,5
809,"AI","HS","edu",4.22222222222222,5
810,"hu","LS","edu",6.11111111111111,2
810,"AI","LS","edu",3,5
810,"hu","HS","edu",5.77777777777778,2
810,"AI","HS","edu",2.88888888888889,5
811,"hu","LS","edu",5.55555555555556,5
811,"AI","LS","edu",5.33333333333333,3
811,"hu","HS","edu",5.33333333333333,2
811,"AI","HS","edu",5.88888888888889,3
812,"hu","LS","edu",5.88888888888889,5
812,"AI","LS","edu",5.22222222222222,4
812,"hu","HS","edu",5.55555555555556,5
812,"AI","HS","edu",4.33333333333333,5
813,"hu","LS","edu",7,1
813,"AI","LS","edu",5.88888888888889,1
813,"hu","HS","edu",6.88888888888889,2
813,"AI","HS","edu",5.55555555555556,2
814,"hu","LS","edu",7,2
814,"AI","LS","edu",6.66666666666667,2
814,"hu","HS","edu",6.66666666666667,6
814,"AI","HS","edu",6.66666666666667,2
815,"hu","LS","edu",5,3
815,"AI","LS","edu",4,5
815,"hu","HS","edu",5,3
815,"AI","HS","edu",4,4
816,"hu","LS","edu",6.77777777777778,3
816,"AI","LS","edu",5,5
816,"hu","HS","edu",6.77777777777778,2
816,"AI","HS","edu",6,2
817,"hu","LS","edu",5.88888888888889,2
817,"AI","LS","edu",5.55555555555556,2
817,"hu","HS","edu",6,3
817,"AI","HS","edu",6,3
818,"hu","LS","edu",6.66666666666667,5
818,"AI","LS","edu",6.11111111111111,3
818,"hu","HS","edu",6.44444444444444,2
818,"AI","HS","edu",4.66666666666667,5
819,"hu","LS","edu",6,2
819,"AI","LS","edu",5,3
819,"hu","HS","edu",5.88888888888889,2
819,"AI","HS","edu",4.77777777777778,3
820,"hu","LS","edu",6.22222222222222,3
820,"AI","LS","edu",4.66666666666667,4
820,"hu","HS","edu",7,2
820,"AI","HS","edu",4.77777777777778,3
821,"hu","LS","edu",6.44444444444444,2
821,"AI","LS","edu",5.22222222222222,2
821,"hu","HS","edu",6.33333333333333,2
821,"AI","HS","edu",4.22222222222222,6
822,"hu","LS","edu",6.33333333333333,2
822,"AI","LS","edu",4.44444444444444,4
822,"hu","HS","edu",6.22222222222222,2
822,"AI","HS","edu",4.33333333333333,5
823,"hu","LS","edu",6,1
823,"AI","LS","edu",5,2
823,"hu","HS","edu",6,2
823,"AI","HS","edu",4.33333333333333,5
824,"hu","LS","edu",7,3
824,"AI","LS","edu",2,6
824,"hu","HS","edu",7,5
824,"AI","HS","edu",2,7
825,"hu","LS","edu",5.11111111111111,4
825,"AI","LS","edu",5.44444444444444,4
825,"hu","HS","edu",6.22222222222222,5
825,"AI","HS","edu",5.44444444444444,3
826,"hu","LS","edu",6.33333333333333,1
826,"AI","LS","edu",4.88888888888889,4
826,"hu","HS","edu",6.66666666666667,1
826,"AI","HS","edu",4.66666666666667,5
827,"hu","LS","edu",5.88888888888889,1
827,"AI","LS","edu",5,1
827,"hu","HS","edu",5.66666666666667,2
827,"AI","HS","edu",5.11111111111111,2
828,"hu","LS","edu",6.77777777777778,1
828,"AI","LS","edu",6.55555555555556,2
828,"hu","HS","edu",6.77777777777778,2
828,"AI","HS","edu",6.44444444444444,2
829,"hu","LS","edu",5.44444444444444,5
829,"AI","LS","edu",6.33333333333333,7
829,"hu","HS","edu",5.77777777777778,5
829,"AI","HS","edu",5.11111111111111,6
830,"hu","LS","edu",5.33333333333333,2
830,"AI","LS","edu",4,3
830,"hu","HS","edu",5.11111111111111,3
830,"AI","HS","edu",4.44444444444444,3
831,"hu","LS","edu",5.88888888888889,3
831,"AI","LS","edu",5.33333333333333,4
831,"hu","HS","edu",5.77777777777778,3
831,"AI","HS","edu",5.44444444444444,4
832,"hu","LS","edu",5.66666666666667,5
832,"AI","LS","edu",4.11111111111111,3
832,"hu","HS","edu",5.55555555555556,5
832,"AI","HS","edu",4.33333333333333,6
833,"hu","LS","edu",6.66666666666667,6
833,"AI","LS","edu",3.88888888888889,2
833,"hu","HS","edu",7,6
833,"AI","HS","edu",3.55555555555556,3
834,"hu","LS","edu",5.77777777777778,5
834,"AI","LS","edu",5.11111111111111,3
834,"hu","HS","edu",6,5
834,"AI","HS","edu",5.33333333333333,5
835,"hu","LS","edu",6,3
835,"AI","LS","edu",5.88888888888889,4
835,"hu","HS","edu",6,5
835,"AI","HS","edu",5.88888888888889,5
836,"hu","LS","edu",7,2
836,"AI","LS","edu",4.77777777777778,3
836,"hu","HS","edu",7,2
836,"AI","HS","edu",4.33333333333333,5
837,"hu","LS","edu",7,5
837,"AI","LS","edu",6.11111111111111,6
837,"hu","HS","edu",7,5
837,"AI","HS","edu",6.44444444444444,6
838,"hu","LS","edu",6.11111111111111,3
838,"AI","LS","edu",3.66666666666667,6
838,"hu","HS","edu",5.77777777777778,2
838,"AI","HS","edu",3.77777777777778,6
839,"hu","LS","edu",4,5
839,"AI","LS","edu",4,6
839,"hu","HS","edu",4,6
839,"AI","HS","edu",3.44444444444444,7
840,"hu","LS","edu",5.88888888888889,4
840,"AI","LS","edu",4.33333333333333,5
840,"hu","HS","edu",5.66666666666667,4
840,"AI","HS","edu",4.66666666666667,5
841,"hu","LS","edu",7,1
841,"AI","LS","edu",7,7
841,"hu","HS","edu",7,1
841,"AI","HS","edu",7,7
842,"hu","LS","edu",5.44444444444444,2
842,"AI","LS","edu",3.66666666666667,6
842,"hu","HS","edu",6.22222222222222,2
842,"AI","HS","edu",3.33333333333333,6
843,"hu","LS","edu",6.44444444444444,1
843,"AI","LS","edu",6.44444444444444,1
843,"hu","HS","edu",6.44444444444444,1
843,"AI","HS","edu",6.11111111111111,2
844,"hu","LS","edu",5.22222222222222,5
844,"AI","LS","edu",4.55555555555556,6
844,"hu","HS","edu",5.33333333333333,5
844,"AI","HS","edu",4.11111111111111,5
845,"hu","LS","edu",4,1
845,"AI","LS","edu",4,1
845,"hu","HS","edu",4,4
845,"AI","HS","edu",4,1
846,"hu","LS","edu",4.44444444444444,6
846,"AI","LS","edu",4.88888888888889,6
846,"hu","HS","edu",5.33333333333333,7
846,"AI","HS","edu",4.66666666666667,7
847,"hu","LS","edu",5.88888888888889,3
847,"AI","LS","edu",5.11111111111111,3
847,"hu","HS","edu",6.44444444444444,3
847,"AI","HS","edu",5.33333333333333,4
848,"hu","LS","edu",6,4
848,"AI","LS","edu",4.33333333333333,4
848,"hu","HS","edu",5.77777777777778,6
848,"AI","HS","edu",4.33333333333333,5
849,"hu","LS","edu",5.44444444444444,2
849,"AI","LS","edu",4.22222222222222,3
849,"hu","HS","edu",5.33333333333333,3
849,"AI","HS","edu",4.22222222222222,3
850,"hu","LS","edu",4.55555555555556,6
850,"AI","LS","edu",6.22222222222222,2
850,"hu","HS","edu",4,5
850,"AI","HS","edu",5.88888888888889,2
851,"hu","LS","edu",6.22222222222222,2
851,"AI","LS","edu",4.11111111111111,6
851,"hu","HS","edu",5.77777777777778,6
851,"AI","HS","edu",2.33333333333333,3
852,"hu","LS","edu",6,6
852,"AI","LS","edu",2.66666666666667,3
852,"hu","HS","edu",2.88888888888889,2
852,"AI","HS","edu",3.11111111111111,6
853,"hu","LS","edu",6.44444444444444,2
853,"AI","LS","edu",5.33333333333333,2
853,"hu","HS","edu",6.55555555555556,2
853,"AI","HS","edu",4.77777777777778,2
854,"hu","LS","edu",6,2
854,"AI","LS","edu",6,2
854,"hu","HS","edu",6,2
854,"AI","HS","edu",6,2
855,"hu","LS","edu",5.55555555555556,2
855,"AI","LS","edu",5,5
855,"hu","HS","edu",5.77777777777778,3
855,"AI","HS","edu",3,5
856,"hu","LS","edu",5.88888888888889,3
856,"AI","LS","edu",5.22222222222222,4
856,"hu","HS","edu",4.77777777777778,5
856,"AI","HS","edu",6.33333333333333,4
857,"hu","LS","edu",6,2
857,"AI","LS","edu",6.22222222222222,1
857,"hu","HS","edu",6.22222222222222,3
857,"AI","HS","edu",6.55555555555556,2
858,"hu","LS","edu",6.11111111111111,3
858,"AI","LS","edu",4.88888888888889,2
858,"hu","HS","edu",6.22222222222222,6
858,"AI","HS","edu",4.77777777777778,5
859,"hu","LS","edu",6.33333333333333,2
859,"AI","LS","edu",5.11111111111111,5
859,"hu","HS","edu",6.22222222222222,3
859,"AI","HS","edu",5.55555555555556,3
860,"hu","LS","edu",4.11111111111111,5
860,"AI","LS","edu",2.55555555555556,2
860,"hu","HS","edu",3.44444444444444,5
860,"AI","HS","edu",3.11111111111111,5
861,"hu","LS","edu",5.33333333333333,5
861,"AI","LS","edu",3.88888888888889,4
861,"hu","HS","edu",4.88888888888889,3
861,"AI","HS","edu",4,3
862,"hu","LS","edu",6.33333333333333,3
862,"AI","LS","edu",5.55555555555556,4
862,"hu","HS","edu",6.44444444444444,5
862,"AI","HS","edu",5.33333333333333,5
863,"hu","LS","edu",6,2
863,"AI","LS","edu",5.11111111111111,6
863,"hu","HS","edu",6.22222222222222,2
863,"AI","HS","edu",4.77777777777778,6
864,"hu","LS","edu",5.66666666666667,2
864,"AI","LS","edu",3.77777777777778,4
864,"hu","HS","edu",5.22222222222222,4
864,"AI","HS","edu",3.88888888888889,5
865,"hu","LS","edu",4.77777777777778,5
865,"AI","LS","edu",5,6
865,"hu","HS","edu",5.33333333333333,6
865,"AI","HS","edu",6,6
866,"hu","LS","edu",6.77777777777778,1
866,"AI","LS","edu",6.66666666666667,1
866,"hu","HS","edu",6.88888888888889,1
866,"AI","HS","edu",6.66666666666667,1
867,"hu","LS","edu",5.22222222222222,1
867,"AI","LS","edu",3.77777777777778,5
867,"hu","HS","edu",5.77777777777778,1
867,"AI","HS","edu",3.55555555555556,5
868,"hu","LS","edu",4.66666666666667,3
868,"AI","LS","edu",5.22222222222222,2
868,"hu","HS","edu",4.77777777777778,1
868,"AI","HS","edu",4.11111111111111,5
869,"hu","LS","edu",5.55555555555556,3
869,"AI","LS","edu",5.22222222222222,2
869,"hu","HS","edu",5.77777777777778,2
869,"AI","HS","edu",4.77777777777778,2
870,"hu","LS","edu",6.33333333333333,2
870,"AI","LS","edu",4.66666666666667,3
870,"hu","HS","edu",6.33333333333333,2
870,"AI","HS","edu",5.11111111111111,3
871,"hu","LS","edu",6.66666666666667,1
871,"AI","LS","edu",6.66666666666667,2
871,"hu","HS","edu",7,1
871,"AI","HS","edu",6.66666666666667,3
872,"hu","LS","edu",6.77777777777778,5
872,"AI","LS","edu",5.88888888888889,7
872,"hu","HS","edu",7,5
872,"AI","HS","edu",5.55555555555556,6
873,"hu","LS","edu",5,5
873,"AI","LS","edu",5,6
873,"hu","HS","edu",6.88888888888889,3
873,"AI","HS","edu",6.88888888888889,3
874,"hu","LS","edu",5.66666666666667,2
874,"AI","LS","edu",5.11111111111111,2
874,"hu","HS","edu",6,2
874,"AI","HS","edu",5.44444444444444,2
875,"hu","LS","edu",5.33333333333333,3
875,"AI","LS","edu",4,6
875,"hu","HS","edu",5.33333333333333,5
875,"AI","HS","edu",4.44444444444444,5
876,"hu","LS","edu",6.11111111111111,2
876,"AI","LS","edu",4.55555555555556,4
876,"hu","HS","edu",6,2
876,"AI","HS","edu",4.88888888888889,5
